link,time,tweet
https://x.com/renho_sha/status/1809707784063316046,2024-07-06T21:55:33+00:00,"蓮舫れんほう @renho_sha Follow おはようございます！！  暑くて尻尾下がっちゃうね(⌒-⌒; ) Translate post 6:55 AM · Jul 7, 2024 · 970.2K  Views 57 1.2K 11K 80 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1809602232108871876,2024-07-06T14:56:07+00:00,"蓮舫れんほう @renho_sha Follow 私の想いはここに詰まってます。 Translate post 蓮舫れんほう @renho_sha · Jun 21, 2024 東京には夢がある。  東京はもっともっと良くなる。もっと良くする。蓮舫と次の東京へ。ぜひ、見てくださいね。 11:56 PM · Jul 6, 2024 · 473.7K  Views 5 652 2.6K 60 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1809569156741918870,2024-07-06T12:44:41+00:00,"蓮舫れんほう @renho_sha Follow 双方向の政治を。 都民のための政治を。 古い政治を改めます。  7月7日が東京都知事選挙です。私の想いが届きますように。  私は、変えたい。 Translate post 9:44 PM · Jul 6, 2024 · 1M  Views 20 3K 6.5K 105 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/CDP_tokyo/status/1809528485205164489,2024-07-06T10:03:04+00:00,"立憲民主党　東京都連 @CDP_tokyo Follow 【東京都知事選挙の選挙運動期間は7月6日23時59分までになります】  東京都知事選挙の選挙運動期間は本日の23時59分までになります。それ以降の  ・ひとり街宣 ・SNSへの投稿（リポストを含む）  は期間外となります。ご注意ください。  #蓮舫一択 Translate post 7:03 PM · Jul 6, 2024 · 172.1K  Views 38 431 864 16"
https://x.com/endisnprotest/status/1809592627509309785,2024-07-06T14:17:57+00:00,"プラナー @endisnprotest Follow 7月7日投票いこ #蓮舫 #東京都知事選挙2024 Translate post 11:17 PM · Jul 6, 2024 · 182.8K  Views 23 545 1.4K 24"
https://x.com/renho_office/status/1809565148207628796,2024-07-06T12:28:46+00:00,"蓮舫事務所 @renho_office Follow 7日になったらできないこと  蓮舫への投票を呼びかける行為やSNS投稿やシェア、Web更新、メールや電話での依頼はできません。皆さま、ご注意ください！  ※ネットで選挙活動ができるのは23:59まで ※6日までに投稿した内容はそのまま残して大丈夫 ※「選挙に行こう」「都知事選に行こう」はOK Translate post ALT 9:28 PM · Jul 6, 2024 · 739.7K  Views 399 5.2K 8.6K 249"
https://x.com/renho_office/status/1809554696144822456,2024-07-06T11:47:14+00:00,"蓮舫事務所 @renho_office Follow 東京都知事候補の蓮舫です。今日まで一緒に歩んでいただけたこと、心からお礼申し上げます。  選挙期間中にたくさんの方から手紙をもらいました。ひとりはわたしの友達の子ども、小学生の女の子。強い筆圧で、「蓮舫さんの頑張ってね。応援してます」と。もう1通は、32歳の女性。「景気が良かった時代を知らない。選挙に毎回行くけど、いつも勝つのは大物与党議員。政治に絶望していた。でも、蓮舫さんが立候補してくれて、希望が持てた」と。築地の女将さんからも手紙をもらいました。「小池さんに騙された」と。  この声を受け取ったことだけでも、出馬した意味があると思っています。#蓮舫一択 Translate post ALT 蓮舫れんほう 8:47 PM · Jul 6, 2024 · 1M  Views 531 4.8K 20K 163"
https://x.com/renho_sha/status/1809559540750512136,2024-07-06T12:06:29+00:00,"蓮舫れんほう @renho_sha Follow 新宿駅東南口。 東京都知事選挙の最後の街頭演説でした。  これだけ多くの方々にお集まりいただき、私の言葉に耳を傾けていただけました。 ありがとうございます。 Translate post ALT ALT ALT ALT 9:06 PM · Jul 6, 2024 · 482.5K  Views 12 3.1K 10K 108 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1809550798122283319,2024-07-06T11:31:44+00:00,"蓮舫れんほう @renho_sha Follow また会えたね。 若い子中心に企画してくれた新宿での2度目の街頭演説。  ひとり街宣はこの都知事選から生まれた新しい民主主義として定着して欲しい。  今日まで駅に立ってくれた人は述べ3000人。立ってくれた都内の駅は727駅。交差点や辻々、東京発着空港や新幹線を入れるとさらに膨らみます。 Translate post WE WANT OUR FUTURE（1月25日15時渋谷） @WeWantFuture · Jul 6, 2024 東京都知事選 最終日蓮舫さんを新都知事に〜最後みんなで #ひとり街宣 〜  7月6日（土）@新宿駅南口周辺 17:00～ STANDING ACTION 18:00～ SPEACH with 蓮舫  希望ある東京を私たちの手でつくりましょう ALT 8:31 PM · Jul 6, 2024 · 258K  Views 2 1.8K 5.3K 50 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1809529402042249331,2024-07-06T10:06:43+00:00,"蓮舫れんほう @renho_sha Follow マイク納めの前に、新宿南口で行われた「最後にみんなで #ひとり街宣」に急遽参加してお話ししました！  たくさんの方々に温かく迎えていただき、この選挙で東京から新しい民主主義が始まっていることに感動と感謝でいっぱいです。 最後まで、蓮舫と一緒に闘ってください。  #蓮舫一択 Translate post ALT ALT ALT ALT 蓮舫れんほう 7:06 PM · Jul 6, 2024 · 365.8K  Views 16 3.5K 9.8K 55 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_office/status/1809501554715894032,2024-07-06T08:16:04+00:00,"蓮舫事務所 @renho_office Follow みなさんはこの8年間、実感し続けてきたのではないでしょうか。  まっすぐで誠実な都政。 オープンでフェアな都政。 歴史に真摯に向き合う都政。 政官業の癒着がない都知事。  これらが必要だと。蓮舫なら古い政治を終わらせます。分断ではなく循環の東京を。私は、排除をしない、抱え込む都知事になります。蓮舫に投票をどうぞよろしくお願いします。  自由が丘にお集まりいただいたみなさま、本当にありがとうございました！#蓮舫一択 Translate post ALT ALT ALT 5:16 PM · Jul 6, 2024 · 768.1K  Views 579 2.6K 7.2K 44"
https://x.com/renho_sha/status/1809515700115132571,2024-07-06T09:12:16+00:00,"蓮舫れんほう @renho_sha Follow 風を読んで政治が変わることはない。 勝ち馬に乗っても政治は変わらない。  私は、選挙は熱伝導だと思います。 テレビでの公開討論会も都知事選報道もない中、街頭演説での私の言葉がどれだけ皆さんに熱伝導するか。  ひとり街宣で駅や辻々に立つ仲間が広がっているのは「変えたい」との想いです。 Translate post ラサール石井 @bwkZhVxTlWNLSxd · Jul 6, 2024 蓮舫氏を応援する私に、「風が読めてない」とネトウヨが言う。馬鹿ではないのか。選挙は風を読んで勝ち組に入るもんではない。勝たせるために、入れたい人に1人でも多くが投票して参加するものだ。 空気読んで風向きを見て、生き方を変える人間が増えて、日本はこんなになったんだ。 x.com/TomoMachi/stat… 6:12 PM · Jul 6, 2024 · 276.3K  Views 3 2.6K 8.2K 53 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1809514843831169113,2024-07-06T09:08:52+00:00,"蓮舫れんほう @renho_sha Follow 出馬して良かったと強く思える文章をありがとうございます！ Translate post Chihiro Yamanaka 山中千尋 @ChihiroYamanaka · Jul 6, 2024 わたしが声を上げる理由｜山中千尋（ろひちかなまや） @ChihiroYamanaka #note https://note.com/chihiroyam/n/nd9018f0cbf5a?sub_rt=share_b… 6:08 PM · Jul 6, 2024 · 109.3K  Views 2 675 2.2K 36 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1809501884040040760,2024-07-06T08:17:22+00:00,"蓮舫れんほう @renho_sha Follow 自由が丘駅前で！  このロータリーがこんなに人で溢れるの初めてです。 ピンクR、私の政策ビラを掲げてくれることが、私の力になっています！ Translate post ALT ALT ALT ALT 5:17 PM · Jul 6, 2024 · 232.5K  Views 1 1.8K 5.6K 46 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/daisuke_kan/status/1809387126913716722,2024-07-06T00:41:22+00:00,"なにわダンサー菅 大輔 @daisuke_kan Follow 明日の都知事選は 東部ダンス選手権とかぶってるけど それなら期日前投票行ってください 今日20時までできます  ダンサーにも関係大有りです 公約を達成しなかった人は替える 替えた人がダメだったら、4年後また替える 投票率を上げて政治家に緊張感を持たせる必要があります  蓮舫さんを支持します Translate post 9:41 AM · Jul 6, 2024 · 106.6K  Views 13 1.4K 4.1K 21"
https://x.com/renho_sha/status/1809441741982036167,2024-07-06T04:18:23+00:00,"蓮舫れんほう @renho_sha Follow ありがとうございます！  政官業の癒着をなくすために国政で20年間、行革に取り組んできました。  これからは都政で取り組みます。 Translate post NAOKI PSYCHEDELICO @NAOKI_DELICO · Jul 6, 2024 今回はまずこの利権で腐敗した政治体制を一掃してくれる人。 選挙のあと分断、排除をしない人。 そして自民党の息のかかってない人がいいので、僕は蓮舫 @renho_sha さんに投票します。 1:18 PM · Jul 6, 2024 · 80.9K  Views 592 1.6K 12 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1809439771665522708,2024-07-06T04:10:33+00:00,"蓮舫れんほう @renho_sha Follow 国分寺駅前で！  街頭演説はあと2回。 自由が丘と新宿！！ Translate post ALT ALT ALT ALT 1:10 PM · Jul 6, 2024 · 238.8K  Views 5 1.5K 3.6K 32 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1809437919804792928,2024-07-06T04:03:12+00:00,"蓮舫れんほう @renho_sha Follow 国分寺駅で会えなかった女の子が、仲間に渡してくれたお手紙。  涙腺緩む。 Translate post 1:03 PM · Jul 6, 2024 · 1.4M  Views 8 1.9K 7K 66 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1809435517651677193,2024-07-06T03:53:39+00:00,"蓮舫れんほう @renho_sha Follow ありがとうございます！  声に出してくれる応援、とても力になります。 Translate post 奇妙礼太郎/Strange Reitaro @reitaro_jp · Jun 22, 2024 蓮舫さんに一票投じてきたよ #期日前投票 #東京都知事選挙 12:53 PM · Jul 6, 2024 · 83.6K  Views 1 476 1.6K 7 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1809434194696905149,2024-07-06T03:48:24+00:00,"蓮舫れんほう @renho_sha Follow このイラスト、好き  #蓮舫一択 Translate post ndeco ||| @OsuMashi_Maru · Jul 6, 2024 #蓮舫一択 #蓮舫と次の東京へ ALT 12:48 PM · Jul 6, 2024 · 90K  Views 1 519 1.7K 9 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1809413518686581014,2024-07-06T02:26:14+00:00,"蓮舫れんほう @renho_sha Follow ありがとうございます  虎子のセリフは心に沁み入ります。 そして、先人が作ってきてくれた社会を次世代に紡ぎたいと思います！ Translate post 株式会社明後日 @asatte2015 · Jul 6, 2024 あれはいいセリフでしたよね。 朝からウルウルしました。  蓮舫さんも、スタッフのみなさんも、ひとり街宣のみなさんも、今日も暑くなるようなのでお身体に気をつけて！ ファイティン 11:26 AM · Jul 6, 2024 · 90.9K  Views 2 489 1.5K 15 Who can reply? Accounts @renho_sha follows or mentioned can reply"
